,fdc_id,brand_owner,brand_name,subbrand_name,gtin_upc,ingredients,not_a_significant_source_of,serving_size,serving_size_unit,household_serving_fulltext,branded_food_category,data_source,package_weight,modified_date,available_date,market_country,discontinued_date,preparation_state_code,trade_channel,short_description,material_code
876969,1477959,"Inland Marine Usa, Inc.",TRADER JOE'S,,939966,"LOW FAT VANILLA YOGURT (GRADE A PASTEURIZED REDUCED FAT MILK, VANILLA BLEND [NATURALLY MILLED CANE SUGAR, WATER, CORN STARCH, NATURAL FLAVOR], INULIN(DIETARY FIBER], NON FAT MILK, KOSHER GELATIN, LIVE AND ACTIVE CULTURES[S. THERMOPHILUS, L.BULGARICUS, L. ACIDOPHILUS, BIFIDUS AND L. CASEI]), TOASTED ALMONDS (DRY ROASTED BLANCHED SLICED ALMONDS).",,130,g,,Yogurt,LI,,2017-12-04,2021-03-19,United States,,,,,
876970,1477960,Dr. Deann Toys,TRADER JOE'S,,815963,"TURKEY BREAST, WATER, CONTAINS LESS THAN 2% OF SEA SALT, EVAPORATED CANE SYRUP, VINEGAR, CARRAGEENAN.",,56,g,,"Pepperoni, Salami & Cold Cuts",LI,,2018-07-23,2021-03-19,United States,,,,,
876971,1477961,Ambassador Cards,TRADER JOE'S,,946629,"CORN, SUGAR, GLUCOSE SYRUP (WHEAT AND/OR CORN), BARLEY MALT, SALT. VITAMINS: VITAMIN C (ASCORBIC ACID), NIACIN (NICOTINAMIDE), VITAMIN B6 (PYRIDOXINE HYDROCHLORIDE), VITAMIN B2 (RIBOFLAVIN), VITAMIN B1 (THIAMINE MONONITRATE), VITAMIN A (RETINYL ACETATE), FOLIC ACID, VITAMIN B12 (CYANOCOBALAMIN), VITAMIN D (CHOLECALCIFEROL), SODIUM ASCORBATE (AS AN ANTIOXIDANT).",,29,g,,Cereal,LI,,2018-07-23,2021-03-19,United States,,,,,
876972,1477962,Fibre-Craft Materials Corp.,TRADER JOE'S,,815949,"TURKEY BREAST, WATER, CONTAINS LESS THAN 2% OF SEA SALT, EVAPORATED CANE SYRUP, VINEGAR, CARRAGEENAN.",,56,g,,"Pepperoni, Salami & Cold Cuts",LI,,2018-07-23,2021-03-19,United States,,,,,
876974,1477964,Blue Cross Beauty Products,TRADER JOE'S,,878050,"RASPBERRIES, LIQUID SUGAR (SUGAR, WATER), SUGAR, LEMON JUICE CONCENTRATE, PECTIN.",,20,g,,"Jam, Jelly & Fruit Spreads",LI,,2018-07-23,2021-03-19,United States,,,,,
876978,1477968,Mathews Witte International,TRADER JOE'S,,919890,RAW ALMONDS.,,32,g,,Nut & Seed Butters,LI,,2018-07-23,2021-03-19,United States,,,,,
879371,1480417,Old Mansion Inc.,TRADER JOE'S,,970747,"FILTERED WATER, COCONUT OIL, MID-OLEIC SUNFLOWER OIL, SOY PROTEIN CONCENTRATE, CORNSTARCH, SEA SALT, TRICALCIUM PHOSPHATE, NATURAL FLAVORS, XANTHAN GUM, LOCUST BEAN GUM, GUAR GUM, VEGAN CULTURE, LACTIC ACID (NON-DAIRY).",,30,g,,Cheese,LI,,2018-08-12,2021-03-19,United States,,,,,
882379,1483458,Honeywell International Inc.,TRADER JOE'S,,953412,"BANANAS, CHOCOLATE (COCOA BUTTER, CANE SUGAR, CHOCOLATE LIQUOR, SOY LECITHIN, PALM OIL).",,43,g,,Frozen Fruit & Fruit Juice Concentrates,LI,,2018-08-12,2021-03-19,United States,,,,,
882714,1483798,Eazypower Corporation,TRADER JOE'S,,969307,"DARK CHOCOLATE (CHOCOLATE LIQUOR [PROCESSED WITH ALKALI], SUGAR, COCOA BUTTER, COCOA POWDER, SOY LECITHIN, NATURAL EXTRACT), DRY ROASTED ALMONDS, TURBINADO SUGAR, SEA SALT.",,40,g,,"Popcorn, Peanuts, Seeds & Related Snacks",LI,,2018-08-12,2021-03-19,United States,,,,,
885778,1486875,"Bean Mountain, Inc.",TRADER JOE'S,,910569,"WHOLE GRAIN ROLLED OATS (WITH OAT BRAN), SUGAR, DEHYDRATED APPLES (TREATED WITH ASCORBIC ACID, CITRIC ACID AND CALCIUM CHLORIDE TO PRESERVE COLOR), CINNAMON, SALT, CALCIUM CARBONATE, NATURAL FLAVORS, CITRIC ACID, GUAR GUM, FERRIC ORTHOPHOSPHATE, (SOURCE OF IRON), NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, (B6) RIBOFLAVIN, VITAMIN A PALMITATE, THIAMIN MONONITRATE, FOLIC ACID.",,35,g,,Cereal,LI,,2018-09-08,2021-03-19,United States,,,,,
887182,1488282,Learning Horizons,TRADER JOE'S,,35927,"ALASKAN PINK SALMON, SALT.",,63,g,,Canned Seafood,LI,,2017-07-14,2021-03-19,United States,,,,,
887333,1488434,"Toulouse Foods, Inc.",TRADER JOE'S,,948043,"FILTERED WATER, PORTABELLA MUSHROOMS, NATURAL MUSHROOMS FLAVOR BASE (MUSHROOMS, UNSALTED BUTTER [MILK], NATURAL MUSHROOM CONCENTRATE [MALTODEXTRIN], CITRIC ACID), MODIFIED POTATO STARCH, CREAM POWDER, WHEAT FLOUR, SEA SALT.",,118,g,,Other Soups,LI,,2018-09-08,2021-03-19,United States,,,,,
887896,1489002,Just Kid'N Ltd.,TRADER JOE'S,,48569,ORGANIC WHOLE GRAIN ROLLED OATS.,,40,g,,Cereal,LI,,2018-06-28,2021-03-19,United States,,,,,
888067,1489173,Honeypot Treats,TRADER JOE'S,,951098,"BITTERSWEET CHOCOLATE (SUGAR, CHOCOLATE LIQUOR, COCOA BUTTER, NATURAL VANILLA FLAVOR, SOY LECITHIN [EMULSIFIER]), CANE SUGAR, COCONUT OIL, NON FAT MILK POWDER, COCOA, MALTODEXTRIN (CORN), NATURAL MINT FLAVOR, TRICALCIUM PHOSPHATE, GUAR GUM, SODIUM CASEINATE (A MILK DERIVATIVE), MONO- AND DIGLYCERIDES, DIPOTASSIUM PHOSPHATE, SILICON DIOXIDE, SALT.",,28,g,,Powdered Drinks,LI,,2018-01-31,2021-03-19,United States,,,,,
888068,1489174,Ambassador Cards,TRADER JOE'S,,930826,HIMALAYAN PINK SALT CRYSTALS.,,1,g,,"Seasoning Mixes, Salts, Marinades & Tenderizers",LI,,2018-07-03,2021-03-19,United States,,,,,
888069,1489175,Eazypower Corporation,TRADER JOE'S,,961202,100% RAW ORGANIC WILD HONEY.,,21,g,,Honey,LI,,2018-05-04,2021-03-19,United States,,,,,
888303,1489409,"Peggy's Pantry, Inc.",TRADER JOE'S,,929783,"ORGANIC WHEAT FLOUR, WATER, ORGANIC EVAPORATED CANE JUICE, SEA SALT, YEAST.",,30,g,,Bread & Muffin Mixes,LI,,2018-05-13,2021-03-19,United States,,,,,
888306,1489412,Perfect Pumpkin Patterns,TRADER JOE'S,,96362,"BLACK BEANS, WATER, SALT. ",,125,g,,Canned & Bottled Beans,LI,,2021-02-25,2021-03-19,United States,,,,,
888307,1489413,Harris Research Inc.,TRADER JOE'S,,14885,"DRY ROASTED PEANUTS, SALT. ",,32,g,,Nut & Seed Butters,LI,,2018-07-10,2021-03-19,United States,,,,,
889329,1490444,Pan-American Produce Corp.,TRADER JOE'S,,73448,"ONION, SPICES (BLACK PEPPER, CELERY SEED, CAYENNE PEPPER, PARSLEY, BASIL, MARJORAM, BAY LEAF, OREGANO, THYME, SAVORY, ROSEMARY, CUMIN, MUSTARD, CORIANDER), GARLIC, CARROT, ORANGE PEEL, TOMATO GRANULES, LEMON JUICE POWDER, OIL OF LEMON, CITRIC ACID. ",,0.6000000238,g,,"Seasoning Mixes, Salts, Marinades & Tenderizers",LI,,2018-01-20,2021-03-19,United States,,,,,
889330,1490445,Emissive Energy Corporation,TRADER JOE'S,,963275,"SUGAR, CREAM (CREAM, CARRAGEENAN), SWEETENED CONDENSED MILK (WHOLE MILK, SUGAR), GLUCOSE (TAPIOCA), BUTTER (CREAM, SALT), CHOCOLATE LIQUOR, COCOA POWDER, WATER, CULTURED DEXTROSE (MALTODEXTRIN [COLOR], CULTURED DEXTROSE [FOR FRESHNESS]), SALT.",,18,g,,Dips & Salsa,LI,,2021-01-24,2021-03-19,United States,,,,,
894177,1495302,"Bond Food Products Co., Inc.",TRADER JOE'S,,993432,"WATER, MUSTARD SEED, DISTILLED VINEGAR, SALT, WHITE WINE (CONTAINS SULFITES), SUGAR, CITRIC ACID, SPICES.",,5,g,,"Ketchup, Mustard, BBQ & Cheese Sauce",LI,,2018-02-19,2021-03-19,United States,,,,,
894181,1495306,Eazypower Corporation,TRADER JOE'S,,925907,"ORGANIC CUCUMBERS, ORGANIC CANE SUGAR, WATER, ORGANIC DISTILLED VINEGAR, SALT, ORGANIC DEHYDRATED PEPPERS, CALCIUM CHLORIDE, XANTHAN GUM, ORGANIC NATURAL SPICE FLAVORS, ORGANIC GUM ARABIC.",,15,g,,"Pickles, Olives, Peppers & Relishes",LI,,2017-07-14,2021-03-19,United States,,,,,
894195,1495320,Eazypower Corporation,TRADER JOE'S,,946407,"DISTILLED VINEGAR, WATER, MUSTARD SEED, SALT, SPICES, TURMERIC (SPICE AND COLOR).",,5,g,,"Ketchup, Mustard, BBQ & Cheese Sauce",LI,,2017-07-14,2021-03-19,United States,,,,,
894197,1495322,Mount Olive Pickle Company Inc.,TRADER JOE'S,,930840,"BLACK PEPPERCORNS, WHITE PEPPERCORNS, GREEN PEPPERCORNS, PINK PEPPERCORNS",,0.6999999881,g,,Herbs & Spices,LI,,2017-07-14,2021-03-19,United States,,,,,
894224,1495349,"New Scope, Inc.",TRADER JOE'S,,97079,"100 % EXTRA VIRGIN OLIVE 0% SOY LECITHIN, AND PROPELLANT. (NO CHLOROFLUOROCARBONS)",,0.25,g,,Vegetable & Cooking Oils,LI,,2017-06-25,2021-03-19,United States,,,,,
898263,1499411,"Y I, Inc.",TRADER JOE'S,,75374,WHOLE DURUM WHEAT SEMOLINA.,,45,g,,Pasta by Shape & Type,LI,,2017-06-25,2021-03-19,United States,,,,,
898268,1499416,Pro - Mark Sales Inc.,TRADER JOE'S,,909761,"OLIVES, WATER, SALT, FEROUS GLUCONATE (TO STABILIZE COLOR).",,14,g,,"Pickles, Olives, Peppers & Relishes",LI,,2017-06-25,2021-03-19,United States,,,,,
898276,1499424,Ambassador Cards,TRADER JOE'S,,922722,"HEARTS OF PALM, WATER, SALT, CITRIC ACID (ACIDITY REGULATOR).",,100,g,,Canned Vegetables,LI,,2017-06-25,2021-03-19,United States,,,,,
898285,1499433,Fortier Associates,TRADER JOE'S,,57813,"BLACK BEANS, WATER, TOMATO PASTE, ONIONS, DISTILLED VINEGAR (FROM CORN), HONEY, SALT, JALAPENOS, SPICES, GARLIC.",,28,g,,Dips & Salsa,LI,,2018-01-24,2021-03-19,United States,,,,,
898291,1499439,Rima Ice Plant,TRADER JOE'S,,854252,"MANGO, SUGAR, RED BELL PEPPER, WATER, RED WINE VINEGAR, RAISINS, GINGER, TAPIOCA STARCH, CAYENNE PEPPER, SEA SALT, LOCUST BEAN GUM, XANTHAN GUM.",,18,g,,"Pickles, Olives, Peppers & Relishes",LI,,2017-06-25,2021-03-19,United States,,,,,
898295,1499443,The Hammer Corporation,TRADER JOE'S,,99080,"SUPERFINO ARBORIO RICE, ONIONS***, MUSHROOM***, SALT, CORN STARCH, AUTOLYZED YEAST, SOY SAUCE* (SOYBEANS, WHEAT, SALT), DEXTROSE, CHABLIS WINE*, WHEY (MILK PROTEIN), SUGAR, CHICKEN FAT*, CHERVIL**, SOYBEAN OIL, PARSLEY**, NATURAL FLAVOR (NONHYDROLYZED FERMENTED YEAST), TURMERIC*, CELERY EXTRACT.",,42,g,,Rice,LI,,2018-03-05,2021-03-19,United States,,,,,
898308,1499456,"Bond Food Products Co., Inc.",TRADER JOE'S,,992633,"ROASTED TOMATO, TOMATO (VINE-RIPENED CALIFORNIA TOMATO, CALCIUM CHLORIDE, CITRIC ACID [FOR FRESHNESS]), FILTERED WATER, ROASTED ONION, TOMATO PASTE, CHIPOTLE PEPPER (WATER, CHIPOTLE PEPPER, TOMATO PASTE, SALT, ORGANIC DISTILLED WHITE VINEGAR, ORGANIC SESAME OIL, DRIED GARLIC, PAPRIKA), ROASTED GARLIC, SALT, CILANTRO, LIME JUICE FROM CONCENTRATE, APPLE CIDER VINEGAR.",,30,g,,Dips & Salsa,LI,,2018-01-20,2021-03-19,United States,,,,,
898310,1499458,Crystal Wave,TRADER JOE'S,,981477,"KALE, CASHEWS, SUNFLOWER SEEDS, CARROT POWDER, RED BELL PEPPER POWDER, ONION POWDER, APPLE CIDER VINEGAR, LEMON JUICE CONCENTRATE, SALT, GARLIC POWDER, CHIPOTLE POWDER.",,28,g,,"Chips, Pretzels & Snacks",LI,,2020-04-04,2021-03-19,United States,,,,,
898320,1499468,Rhythm U.S.A. Inc.,TRADER JOE'S,,913690,"WATER, GROUND PEANUTS, COCONUT CREME (COCONUT EXTRACT, WATER GUM), ORGANIC SOY SAUCE (WATER, ORGANIC SOYBEANS, SALT, ORGANIC WHEAT, ORGANIC ALCOHOL), HONEY, GROUND CASHEWS, CHILI PEPPER PUREE (RED CHILI PEPPERS [SALT, CITRIC ACID], SPICES, SALT, WATER, SUGAR, CORN OIL, YEAST EXTRACT, JALAPENO POWDER, FLAVOR), CANOLA OIL SHALLOTS, LIME JUICE CONCENTRATE, ANCHOVY (ANCHOVY EXTRACT, SALT, SUGAR), TAMARIND CONCENTRATE, PAPRIKA, GINGER, GARLIC, CITRIC ACID, ANNATTO POWDER, XANTHAN GUM.",,15,g,,"Oriental, Mexican & Ethnic Sauces",LI,,2017-06-25,2021-03-19,United States,,,,,
898326,1499474,"New Holland Company, Inc.",TRADER JOE'S,,93187,"TOMATO PUREE (TOMATO PASTE, WATER), TOMATOES, LIGHT CREAM (MILK), ONIONS, GINGER, GARLIC, CANOLA OIL, LEMON JUICE CONCENTRATE, SEA SALT, CORIANDER, CUMIN, FENUGREEK LEAVES, TURMERIC, PAPRIKA, RED PEPPER, CINNAMON, CLOVES.",,125,g,,"Oriental, Mexican & Ethnic Sauces",LI,,2018-07-19,2021-03-19,United States,,,,,
898328,1499476,Ambassador Cards,TRADER JOE'S,,910729,"ORGANIC CUCUMBERS, WATER, ORGANIC VINEGAR, SALT, DEHYDRATED ORGANIC GARLIC, CALCIUM CHLORIDE, NATURAL FLAVORS, ORGANIC TURMERIC (COLOR).",,28,g,,"Pickles, Olives, Peppers & Relishes",LI,,2018-01-20,2021-03-19,United States,,,,,
898335,1499483,Interocean Inc.,TRADER JOE'S,,925372,"DICED TOMATOES, TOMATO PUREE, FIRE-ROASTED TOMATOES, ROASTED ONIONS, ROASTED GREEN BELL PEPPERS. LIME JUICE, SUGAR, JALAPENO PEPPERS, ONIONS, ROASTED GARLIC, WHITE DISTILLED VINEGAR, CILANTRO, CUMIN, CHIPOTLE PEPPERS, BLACK PEPPER.",,32,g,,Dips & Salsa,LI,,2017-06-25,2021-03-19,United States,,,,,
898383,1499531,Smoke Less Reminder Tabs,TRADER JOE'S,,908597,"CHICKEN STOCK, MALTODEXTRIN (CORN), NATURAL FLAVOR, CHICKEN FAT, SUGAR, SALT, YEAST EXTRACT, XANTHAN GUM.",,9.600000381,g,,Canned Soup,LI,,2018-08-09,2021-03-19,United States,,,,,
898419,1499567,"All State Dist. Northeast, Inc.",TRADER JOE'S,,38409,"WHITE CHICKEN, CHICKEN BROTH, SALT.",,61,g,,Canned Meat,LI,,2018-02-17,2021-03-19,United States,,,,,
898426,1499574,Scimeca's Food Dist,TRADER JOE'S,,501194,"WATER, LENTILS, CARROTS, POTATOES, LEEKS, ONIONS, SPINACH, MODIFIED CORN STARCH, WHEAT FLOUR, AUTOLYZED YEAST EXTRACT, SALT, OLIVE OIL, TOMATO PASTE, SPIRIT VINEGAR, THICKENER (GUAR GUM), SUGAR, ASCORBIC ACID (VITAMIN C), SPICES, GARLIC.",,245,g,,Canned Soup,LI,,2020-09-05,2021-03-19,United States,,,,,
900383,1501537,"Friedland, Inc.",TRADER JOE'S,,456913,"SEEDLESS GOLDEN LIGHT RAISINS, FLAME RAISINS AND JUMBO RAISINS, SULFUR DIOXIDE.",,40,g,,Wholesome Snacks,LI,,2018-01-20,2021-03-19,United States,,,,,
900391,1501545,Haddad Apparel Group/hush Puppies Children Wear,TRADER JOE'S,,932950,"WHOLE WHEAT FLOUR, WATER, SAFFLOWER OIL, MALTED BARLEY FLOUR (WHEAT FLOUR, DEXTROSE), HONEY, YEAST, BAKING POWDER (SODIUM ACID PYROPHOSPHATE, SODIUM BICARBONATE, CORN STARCH, MONOCALCIUM PHOSPHATE), SEA SALT, CULTURED WHEAT STARCH (FOR FRESHNESS), CITRIC ACID, SOY LECITHIN, ASCORBIC ACID (VITAMIN C AS A DOUGH CONDITIONER).",,56,g,,Breads & Buns,LI,,2017-06-25,2021-03-19,United States,,,,,
900396,1501550,Eazypower Corporation,TRADER JOE'S,,900836,"ALMONDS, SUNFLOWER OIL, SEA SALT, DRIED WHOLE ROSEMARY.",,30,g,,"Popcorn, Peanuts, Seeds & Related Snacks",LI,,2018-01-20,2021-03-19,United States,,,,,
900459,1501613,Formula 365 Corporation,TRADER JOE'S,,947985,"UNBLEACHED ENRICHED FLOUR [WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID], WATER, WHOLE WHEAT FLOUR, MULTIGRAIN BLEND (FLAX SEEDS, OAT BRAN, WHEAT BRAN, MILLET, ROLLED OATS, RYE MEAL, SUNFLOWER SEEDS, RYE MIDDLINGS, ORGANIC SPELT FLOUR, MALTED BARLEY FLOUR), SUNFLOWER OIL, CORNSTARCH, HONEY, YEAST, OAT FIBER, WHEAT BRAN, WHEAT GLUTEN, FERMENTED RYE FLOUR, SEA SALT, NATURAL FLAVOR, OLIVE OIL, DRY MOLASSES POWDER (MOLASSES, WHEAT STARCH), DOUGH CONDITIONER (WHEAT STARCH, ASCORBIC ACID), BAKING POWDER (SODIUM ACID PYROPHOSPHATE, SODIUM BICARBONATE, CORNSTARCH, MONOCALCIUM PHOSPHATE).",,28,g,,Crackers & Biscotti,LI,,2020-04-04,2021-03-19,United States,,,,,
900462,1501616,Honeywell International Inc.,TRADER JOE'S,,914918,PINEAPPLE.,,40,g,,Wholesome Snacks,LI,,2017-07-14,2021-03-19,United States,,,,,
900466,1501620,Buffalo Chips,TRADER JOE'S,,809979,"SWEETENED DRIED CRANBERRIES (CRANBERRIES, SUGAR, EXPELLER PRESSED CRANBERRY SEED OIL).",,40,g,,Wholesome Snacks,LI,,2017-12-15,2021-03-19,United States,,,,,
900475,1501629,Haddad Apparel Group/hush Puppies Children Wear,TRADER JOE'S,,932967,"UNBLEACHED WHEAT FLOUR (FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), WATER, SAFFLOWER OIL, MALTED BARLEY FLOUR (WHEAT FLOUR, DEXTROSE), HONEY, YEAST, BAKING POWDER (SODIUM ACID PYROPHOSPHATE, SODIUM BICARBONATE, CORN STARCH, MONOCALCIUM PHOSPHATE), SEA SALT, CULTURED WHEAT STARCH FOR FRESHNESS (CITRIC ACID), SOY LECITHIN, ASCORBIC ACID (VITAMIN C AS A DOUGH CONDITIONER).",,56,g,,Breads & Buns,LI,,2017-07-14,2021-03-19,United States,,,,,
900489,1501643,Ambassador Cards,TRADER JOE'S,,911924,DARK SWEET CHERRIES.,,40,g,,Wholesome Snacks,LI,,2018-01-20,2021-03-19,United States,,,,,
900610,1501765,Ambassador Cards,TRADER JOE'S,,938327,"COCONUT, CANE SUGAR, SULFURDIOXIDE (FOR FRESHNESS).",,40,g,,Wholesome Snacks,LI,,2018-01-20,2021-03-19,United States,,,,,
900688,1501843,Honeywell International Inc.,TRADER JOE'S,,987417,"MANGO, SUGAR, GLYCERIN, MANGO JUICE, SULFUR DIOXIDE (ADDED FOR FRESHNESS).",,35,g,,Wholesome Snacks,LI,,2018-01-20,2021-03-19,United States,,,,,
900744,1501899,"Health-Tech, Inc.",TRADER JOE'S,,967051,"WHOLE GRAIN FLOUR (WHEAT, QUINOA, SPELT, MILLET AND KAMUT), ENRICHED WHEAT FLOUR (FLOUR, NIACIN, REDUCED IRON, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID), SUNFLOWER OIL, WHOLE FLAXSEED, SALT, SUGAR.",,15,g,,Crackers & Biscotti,LI,,2017-07-14,2021-03-19,United States,,,,,
902390,1503546,Eazypower Corporation,TRADER JOE'S,,926904,"ORGANIC WHOLE GRAIN BROWN RICE, ORGANIC MARSHMALLOW (ORGANIC BROWN RICE SYRUP, ORGANIC CANE SUGAR, ORGANIC GUAR GUM, SEA SALT), ORGANIC PALM FRUIT OIL, VEGETABLE GLYCERIN, ORGANIC RICE BRAN EXTRACT, ORGANIC VANILLA FLAVOR.",,24,g,,"Cakes, Cupcakes, Snack Cakes",LI,,2018-06-19,2021-03-19,United States,,,,,
902404,1503560,Eazypower Corporation,TRADER JOE'S,,909938,"WHEAT FLOUR, BROWN SUGAR, NON HYDROGENATED SHORTENING (PALM FRUIT OIL), MOLASSES, PASTEURIZED WHOLE EGGS, MINCED CANDIED GINGER (GINGER, CANE SUGAR), GROUND GINGER, CANDIED GINGER PULP(GINGER, CANE SUGAR), BAKING SODA, CINNAMON, SALT.",,28,g,,Cookies & Biscuits,LI,,2018-01-20,2021-03-19,United States,,,,,
902846,1504004,Keenway Industries Ltd.,TRADER JOE'S,,852180,"SUGAR, UNBLEACHED ENRICHED WHEAT FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID), BANANA FLAKES, BAKING POWDER (SODIUM ACID PYROPHOSPHATE, SODIUM BICARBONATE, CORNSTARCH, MONOCALCIUM PHOSPHATE), WHEAT GERM, BRAN, SALT, NATURAL VANILLA FLAVOR.",,47,g,,Bread & Muffin Mixes,LI,,2017-06-25,2021-03-19,United States,,,,,
902866,1504024,"Larsen Supply Co., Inc.",TRADER JOE'S,,521567,"UNBLEACHED ENRICHED FLOURS (WHEAT FLOUR, MALTED BARLEY FLOUR, NIACIN, IRON, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID), SUGAR, SEMI-SWEET CHOCOLATE CHIPS (SUGAR, CHOCOLATE LIQUOR, COCOA BUTTER, SOY LECITHIN, VANILLA EXTRACT), CANOLA OIL (CANOLA OIL, ASCORBIC ACID [VITAMIN C] AND ROSEMARY EXTRACT ADDED TO PRESERVE FRESHNESS), PALM OIL, BUTTERMILK POWDER (MILK), BAKING POWDER (SODIUM ACID PYROPHOSPHATE, SODIUM BICARBONATE, CORN STARCH, MONOCALCIUM PHOSPHATE), NATURAL VANILLA POWDER, SALT, BAKING SODA.",,45,g,,"Cake, Cookie & Cupcake Mixes",LI,,2020-04-04,2021-03-19,United States,,,,,
902873,1504031,Hanover Ice Co. Inc.,TRADER JOE'S,,938457,"ISRAELI COUSCOUS [SEMOLINA (DURUM WHEAT, ROSEMARY EXTRACT)], TRI-COLORED ORZO PASTA [ENRICHED SEMOLINA [DURUM WHEAT, NIACIN, FERROUS SULFATE, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID, DRIED RED BELL PEPPER, DRIED SPINACH)], SPLIT BABY GARBANZO BEANS, RED QUINOA.",,45,g,,Other Grains & Seeds,LI,,2018-06-29,2021-03-19,United States,,,,,
902975,1504133,"Procter & Gamble, Cosmetic & Frag. Prod.",TRADER JOE'S,,885911,"MILLED ROASTED FLAXSEED, BLUEBERRIES, CORN STARCH, MALTODEXTRIN, CANE SUGAR, NATURAL FLAVORS, SUNFLOWER LECTHIN.",,15,g,,Other Grains & Seeds,LI,,2018-01-20,2021-03-19,United States,,,,,
902993,1504151,Arling Lumber Co. Inc.,TRADER JOE'S,,845809,"UNBLEACHED ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID, MAY CONTAIN BARLEY FLOUR, ENZYMES, ASCORBIC ACID), WHOLE WHEAT FLOUR, ROLLED OATS, LEAVENING ( SODIUM ACID PYROPHOSPHATE, SODIUM BICARBONATE, MONOCALCIUM PHOSPHATE), SOYBEAN OIL, SUGAR, YELLOW CORNMEAL, WHEAT BRAN, OAT BRAN, BROWN RICE FLOUR, SALT, BUTTERMILK.",,40,g,,"Cake, Cookie & Cupcake Mixes",LI,,2018-01-20,2021-03-19,United States,,,,,
902996,1504154,Continental Cement Company Inc,TRADER JOE'S,,809580,"SUGAR, UNBLEACHED ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID, MAY CONTAIN MALTED BARLEY FLOUR, ENZYMES, ASCORBIC ACID [VITAMIN C {DOUGH CONDITIONER}]), LEAVENING (SODIUM ACID PYROPHOSPHATE, SODIUM BICARBONATE), SALT, SOYBEAN OIL, VANILLA BEAN SPECKS, MADAGASCAR BOURBON VANILLA FLAVOR, XANTHAN GUM.",,50,g,,"Cake, Cookie & Cupcake Mixes",LI,,2017-06-25,2021-03-19,United States,,,,,
903084,1504242,Andrew Lucas' Hollywood Haircr,TRADER JOE'S,,544191,"SPROUTED BUCKWHEAT GROATS, SPROUTED MILLET, CHIA SEED, GOLDEN FLAX SEED, ORGANIC RED QUINOA, SHELLED HEMP SEED, ORGANIC AMARANTH.",,30,g,,Other Grains & Seeds,LI,,2020-11-19,2021-03-19,United States,,,,,
903203,1504361,Honeywell International Inc.,TRADER JOE'S,,960717,ORGANIC COCONUT PALM SUGAR.,,4,g,,"Granulated, Brown & Powdered Sugar",LI,,2018-01-20,2021-03-19,United States,,,,,
903265,1504423,"Lpk International, Inc.",TRADER JOE'S,,896979,"ORGANIC ROLLED OATS, ORGANIC DEHYDRATED CANE JUICE SOLIDS, ORGANIC CINNAMON, ORGANIC SPICES, SEA SALT.",,40,g,,Cereal,LI,,2017-06-25,2021-03-19,United States,,,,,
912154,1513392,"Lumina Records, Inc.",TRADER JOE'S,,750456236323,ORGANIC VIRGIN COCONUT OIL,,15,ml,,Vegetable & Cooking Oils,LI,,2018-07-13,2021-03-19,United States,,,,,
913688,1514934,Napoli's Italian Bakery,TRADER JOE'S,,79204,"FILLING: MILK, EGGS, SWISS CHEESE (CULTURED PART SKIM MILK, SALT, MICROBIAL RENNET), HALF AND HALF (MILK AND CREAM), MUSHROOMS, CORN STARCH, SPINACH, DEHYDRATED ONIONS, CHIVES, SLAT, SPICES. PASTRY: ENRICHED WHEAT FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), BUTTER (CREAM, SALT), SUNFLOWER OIL, WATER, SALT, SOY LECITHIN.",,170,g,,Other Deli,LI,,2017-07-14,2021-03-19,United States,,,,,
964573,1565911,Imagix Corp.,TRADER JOE'S,,931847,"COCOA MASS, SUGAR, COCOA BUTTER, SOY LECITHIN, NATURAL VANILLA FLAVOR. ",,40,g,,Chocolate,LI,,2018-07-06,2021-03-19,United States,,,,,
